Data
Headers;Channel 0 (Dev2/0) Peak-to-peak;Channel 0 (Dev2/0) Frequency;Channel 1 (Dev2/1) Peak-to-peak;Channel 1 (Dev2/1) High
Channel;Channel 0;Channel 0;Channel 1;Channel 1
Measurement;Peak-to-peak;Frequency;Peak-to-peak;High
Value;1,85381904244423;14925373,1343284;0;2,98588970514516
Mean;1,00181130071481;16773808,8149903;0,0725734656055768;1,47751283686838
Minimum;0,0842645019292831;0;0;0,00390048281383898
Maximum;2,0223480463028;50000000;0,170389875769615;3,07108464302997
Statistical range;1,93808354437351;50000000;0,170389875769615;3,06718416021613
Standard deviation;0,913953413464739;9391503,88433646;0,0454736937234444;1,53949122480715
Count;27;27;27;27
