Data
Headers;Channel 0 (Dev2/0) Peak-to-peak;Channel 0 (Dev2/0) Frequency
Channel;Channel 0;Channel 0
Measurement;Peak-to-peak;Frequency
Value;0,166430772165768;2001111,72873819
Mean;0,0589282204965834;12041966,5235202
Minimum;0,00164782942738384;0
Maximum;0,201035190140828;50000000
Statistical range;0,199387360713445;50000000
Standard deviation;0,0624861251096776;15171712,2246598
Count;7916;7916
